Strain_Name,PreUV_Quiescence_Fraction,PostUV_Quiescence_Fraction
VC20521,0.251833333333333,0.287333333333333
VC20522,0.200666666666667,0.645333333333333
VC20523,0.136983333333333,0.3565
VC20525,0.2805,0.553
VC20526,0.0914,0.879666666666667
VC20527,0.0507,0.610833333333333
VC20528,0.239166666666667,0.605666666666667
VC20529,0.0191,0.713666666666667
VC20531,0.409166666666667,0.6085
VC20535,0.0734583333333333,0.403983333333333
VC20536,0.074,0.614
VC20540,0.298833333333333,0.590333333333333
VC20546,0.0491333333333333,0.516333333333333
VC20547,0.04505,0.666333333333333
VC20548,0.204,0.591
VC20550,0.182166666666667,0.5535
VC20551,0.02725,0.569
VC20552,0.0652833333333333,0.322833333333333
VC20556,0.0613666666666667,0.5275
VC20558,0.0412333333333333,0.560333333333333
VC20560,0.0980833333333333,0.578166666666667
VC20561,0.09575,0.4205
VC20563,0.00703166666666667,0.662
VC20566,0.100266666666667,0.468
VC20567,0.0961833333333333,0.3805
VC20568,0.139316666666667,0.390666666666667
VC20569,0.0491333333333333,0.438333333333333
VC20571,0.0501666666666667,0.6055
VC20572,0.0316833333333333,0.501833333333333
VC20573,0.00651,0.605666666666667
VC20574,0.1066,0.477
VC20575,0.0631,0.576833333333333
VC20577,0.08715,0.747583333333333
VC20578,0.0164066666666667,0.352666666666667
VC20579,0.0283833333333333,0.542
VC20580,0.098,0.183
VC20581,0.196,0.862666666666667
VC20583,0.13585,0.452166666666667
VC20585,0.0923666666666667,0.498666666666667
VC20586,0.118483333333333,0.615333333333333
VC20587,0.0254333333333333,0.713166666666667
VC20589,0.0778666666666667,0.585833333333333
VC20590,0.03325,0.397
VC20591,0.015885,0.382666666666667
VC20592,0.03655,0.377333333333333
VC20593,0.114683333333333,0.521
VC20594,0.0696166666666667,0.655
VC20595,0.0497333333333333,0.538333333333333
VC20598,0.13175,0.5075
VC20599,0.11085,0.481
VC20600,0.0546,0.611166666666667
VC20601,0.03845,0.502166666666667
VC20602,0.05365,0.571666666666667
VC20603,0.0627666666666667,0.543
VC20604,0.0135416666666667,0.564833333333333
VC20605,0.0521666666666667,0.5805
VC20606,0.0656333333333333,0.669
VC20607,0.0999166666666667,0.515
VC20608,0.1349,0.443833333333333
VC20609,0.0339333333333333,0.549
VC20610,0.177666666666667,0.422666666666667
VC20611,0.0448333333333333,0.679833333333333
VC20612,0.08165,0.5445
VC20613,0.02205,0.5525
VC20614,0.112766666666667,0.375333333333333
VC20615,0.124216666666667,0.436833333333333
VC20616,0.148116666666667,0.3885
VC20617,0.0195333333333333,0.329166666666667
VC20618,0.0152783333333333,0.57
VC20620,0.0725666666666667,0.521833333333333
VC20623,0.0663666666666667,0.530666666666667
VC20624,0.376166666666667,0.680833333333333
VC20625,0.06945,0.515
VC20626,0.0162333333333333,0.329333333333333
VC20627,0.0861166666666667,0.522333333333333
VC20628,0.217666666666667,0.481166666666667
VC20629,0.134633333333333,0.5095
VC20631,0.3045,0.792333333333333
VC20632,0.278166666666667,0.554333333333333
VC20633,0.0441,0.536333333333333
VC20635,0.103216666666667,0.607
VC20636,0.13065,0.600166666666667
VC20637,0.114416666666667,0.690666666666667
VC20638,0.138883333333333,0.569166666666667
VC20639,0.0834333333333333,0.366
VC20640,0.111283333333333,0.5235
VC20641,0.0540833333333333,0.406
VC20642,0.101033333333333,0.437166666666667
VC20643,0.0890833333333333,0.5095
VC20646,0.132983333333333,0.676333333333333
VC20647,0.025,0.581166666666667
VC20649,0.0189166666666667,0.7025
VC20650,0.03915,0.567166666666667
VC20652,0.151133333333333,0.488
VC20654,0.312833333333333,0.833166666666667
VC20655,0.1158,0.606166666666667
VC20656,0.0454,0.5555
VC20658,0.05235,0.500166666666667
VC20659,0.0387166666666667,0.580333333333333
VC20660,0.106166666666667,0.554
VC20662,0.0783833333333333,0.430833333333333
VC20664,0.164416666666667,0.543
VC20666,0.244,0.725
VC20667,0.06805,0.576333333333333
VC20668,0.0531166666666667,0.5515
VC20671,0.00251666666666667,0.622
VC20672,0.01675,0.597666666666667
VC20674,0.00425333333333333,0.653166666666667
VC20676,0.0451333333333333,0.743333333333333
VC20677,0.102166666666667,0.720666666666667
VC20678,0.01033,0.290833333333333
VC20679,0.071,0.7995
VC20682,0.2065,0.583666666666667
VC20683,0.023,0.363666666666667
VC20685,0.0596333333333333,0.506666666666667
VC20686,0.249666666666667,0.5165
VC20689,0.0406333333333333,0.500333333333333
VC20690,0.0426166666666667,0.409
VC20691,0.1845,0.554
VC20692,0.0908,0.771166666666667
VC20694,0.0923666666666667,0.5705
VC20696,0.0176166666666667,0.818333333333333
VC20697,0.0652833333333333,0.488833333333333
VC20698,0.03525,0.691333333333333
VC20701,0.101216666666667,0.561333333333333
VC20702,0.108333333333333,0.564166666666667
VC20706,0.025,0.4255
VC20709,0.07275,0.620833333333333
VC20710,0.0920166666666667,0.669
VC20711,0.07275,0.6365
VC20712,0.12535,0.661333333333333
VC20713,0.00329833333333333,0.7395
VC20714,0.186833333333333,0.709666666666667
VC20716,0.03325,0.422
VC20717,0.219833333333333,0.594833333333333
VC20718,0.136116666666667,0.674833333333333
VC20719,0.0907666666666667,0.5805
VC20720,0.26,0.5225
VC20721,0.0192666666666667,0.611833333333333
VC20723,0.01467,0.6425
VC20725,0.0876666666666667,0.571333333333333
VC20727,0.0502666666666667,0.4905
VC20728,0.138633333333333,0.5015
VC20730,0.00737833333333333,0.7685
VC20731,0,0.665833333333333
VC20733,0.132466666666667,0.417333333333333
VC20734,0.0487,0.539
VC20738,0.476666666666667,0.604666666666667
VC20739,0.133533333333333,0.6545
VC20741,0.00546833333333333,0.776333333333333
VC20746,0.118233333333333,0.571333333333333
VC20747,0.07735,0.717833333333333
VC20748,0.0999166666666667,0.662
VC20750,0.157633333333333,0.601166666666667
VC20751,0.385833333333333,0.583333333333333
VC20758,0.01007,0.728333333333333
VC20759,0.2195,0.510333333333333
VC20761,0.0164933333333333,0.3345
VC20763,0.225166666666667,0.839166666666667
VC20764,0.204333333333333,0.626666666666667
VC20765,0.0138883333333333,0.4195
VC20766,0.168333333333333,0.688
VC20767,0.212666666666667,0.765833333333333
VC20768,0.165533333333333,0.691333333333333
VC20770,0.0296,0.836166666666667
VC20771,0.0829,0.6225
VC20774,0.05565,0.389166666666667
VC20775,0.0961333333333333,0.7695
VC20779,0.324666666666667,0.654
VC20785,0.161116666666667,0.8435
VC20787,0.152,0.4955
VC30000,0.103383333333333,0.4995
VC30001,0.111633333333333,0.687333333333333
VC30004,0.0408,0.4805
VC30012,0.126583333333333,0.734833333333333
VC30014,0.163366666666667,0.5365
VC30019,0.06415,0.5255
VC30024,0.0500833333333333,0.6185
VC30031,0.228166666666667,0.743166666666667
VC30039,0.1072,0.625666666666667
VC30041,0.08065,0.762
VC30045,0.0164933333333333,0.701
VC30056,0,0.678333333333333
VC30061,0.0258,0.787833333333333
VC30062,0.238333333333333,0.565666666666667
VC30064,0.04965,0.7015
VC30070,0.0658,0.438
VC30071,0.112333333333333,0.500166666666667
VC30072,0.0327333333333333,0.518833333333333
VC30074,0.0322,0.542666666666667
VC30075,0.120833333333333,0.435833333333333
VC30076,0.0849,0.487333333333333
VC30077,0.0915833333333333,0.532166666666667
VC30078,0.178833333333333,0.483
VC30080,0.191,0.759
VC30081,0.182,0.528833333333333
VC30086,0.279666666666667,0.408
VC30090,0.00773833333333333,0.600166666666667
VC30094,0.1178,0.667333333333333
VC30099,0,0.657166666666667
VC30107,0.00258,0.461
VC30113,0.445833333333333,0.7305
VC30114,0.0540833333333333,0.409333333333333
VC30135,0.15295,0.7785
VC30136,0.0275833333333333,0.738
VC30138,0.0982666666666667,0.6745
VC30158,0.0992,0.733833333333333
VC30159,0.0587666666666667,0.510166666666667
VC30163,0.191833333333333,0.428333333333333
VC30169,0.118483333333333,0.486333333333333
VC30170,0.0421833333333333,0.752333333333333
VC30172,0.0191,0.720333333333333
VC30174,0.172333333333333,0.423833333333333
VC30175,0.0282166666666667,0.514166666666667
VC30179,0.01675,0.698833333333333
VC30188,0.0532166666666667,0.634
VC30222,0.105216666666667,0.629333333333333
VC30236,0.08445,0.634
VC30243,0.1506,0.6035
VC30264,0.115533333333333,0.4205
VC39965,0.026,0.614666666666667
VC40017,0.14635,0.794833333333333
VC40018,0.393833333333333,0.415833333333333
VC40025,0.0362833333333333,0.466166666666667
VC40031,0.262833333333333,0.689666666666667
VC40035,0.02465,0.421833333333333
VC40037,0.138283333333333,0.707333333333333
VC40053,0.22,0.698666666666667
VC40058,0.07265,0.673166666666667
VC40059,0.179333333333333,0.637333333333333
VC40067,0.14455,0.533333333333333
VC40070,0.120008333333333,0.734333333333333
VC40071,0.101133333333333,0.413666666666667
VC40073,0.0546833333333333,0.6625
VC40074,0.0448833333333333,0.575833333333333
VC40082,0.478666666666667,0.426333333333333
VC40085,0.0656666666666667,0.660833333333333
VC40093,0.0389833333333333,0.0908833333333333
VC40095,0.0245666666666667,0.470166666666667
VC40103,0.00408,0.6725
VC40106,0.411,0.5975
VC40108,0.03195,0.586833333333333
VC40113,0.0388,0.657
VC40114,0.235833333333333,0.818166666666667
VC40115,0.011285,0.772833333333333
VC40118,0.0804333333333333,0.389833333333333
VC40136,0.00850666666666667,0.583166666666667
VC40138,0.0959216666666667,0.694166666666667
VC40139,0.115633333333333,0.580666666666667
VC40140,0.0741833333333333,0.480833333333333
VC40144,0.0903833333333333,0.540833333333333
VC40146,0.0145833333333333,0.728833333333333
VC40152,0.05095,0.730333333333333
VC40154,0.048,0.472
VC40169,0.0577333333333333,0.4995
VC40174,0.0889833333333333,0.5525
VC40178,0.230333333333333,0.54
VC40195,0.15605,0.470166666666667
VC40196,0.357166666666667,0.610833333333333
VC40212,0.0831666666666667,0.436833333333333
VC40213,0.514,0.7395
VC40216,0.0785666666666667,0.416833333333333
VC40218,0.0277833333333333,0.627333333333333
VC40221,0.0377,0.514333333333333
VC40222,0.0982666666666667,0.790333333333333
VC40223,0.402,0.715
VC40231,0.0495666666666667,0.482666666666667
VC40233,0.14375,0.630166666666667
VC40238,0.1368,0.511333333333333
VC40246,0.2325,0.725
VC40248,0.02265,0.555666666666667
VC40250,0.0107633333333333,0.409333333333333
VC40251,0.1131,0.5295
VC40257,0.0985166666666667,0.493333333333333
VC40260,0.2325,0.5715
VC40270,0.0584166666666667,0.242
VC40274,0.0217666666666667,0.871
VC40277,0.0111116666666667,0.486333333333333
VC40280,0.02205,0.702833333333333
VC40286,0.454166666666667,0.451333333333333
VC40295,0.0684833333333333,0.4465
VC40298,0.252166666666667,0.707666666666667
VC40300,0.00642333333333333,0.303666666666667
VC40321,0.0461833333333333,0.8445
VC40332,0.158333333333333,0.157983333333333
VC40341,0.108683333333333,0.510333333333333
VC40359,0.117066666666667,0.635666666666667
VC40361,0.148616666666667,0.612833333333333
VC40390,0.0218833333333333,0.713333333333333
VC40395,0.0756,0.567833333333333
VC40401,0.103383333333333,0.752666666666667
VC40402,0.107566666666667,0.672583333333333
VC40403,0.221,0.741
VC40414,0.006945,0.714833333333333
VC40422,0,0.528333333333333
VC40437,0.0666666666666667,0.656
VC40443,0.0704,0.5155
VC40448,0.146533333333333,0.746666666666667
VC40449,0.0169333333333333,0.756666666666667
VC40452,0.01007,0.696166666666667
VC40468,0.0237333333333333,0.778833333333333
VC40470,0.129166666666667,0.569833333333333
VC40473,0.148083333333333,0.482
VC40486,0.194333333333333,0.736
VC40491,0.0441833333333333,0.7725
VC40493,0.117316666666667,0.670333333333333
VC40511,0.156333333333333,0.406666666666667
VC40516,0.0238666666666667,0.757833333333333
VC40533,0.0252,0.369833333333333
VC40542,0.0875833333333333,0.499166666666667
VC40557,0.0749166666666667,0.2285
VC40566,0.202833333333333,0.493
VC40623,0.0757,0.486166666666667
VC40632,0.00868,0.556666666666667
VC40635,0.14835,0.8305
VC40641,0.00833333333333333,0.356333333333333
VC40657,0.160416666666667,0.319
VC40663,0.00364666666666667,0.596666666666667
VC40687,0.0517333333333333,0.48
VC40694,0.0342,0.569166666666667
VC40697,0.1675,0.371666666666667
VC40719,0.0311666666666667,0.324166666666667
VC40721,0.106166666666667,0.482166666666667
VC40729,0.164583333333333,0.774833333333333
VC40741,0.0895,0.478
VC40748,0.0978333333333333,0.437333333333333
VC40749,0.013975,0.7965
VC40759,0.0855833333333333,0.455333333333333
VC40761,0.243,0.8055
VC40788,0.0533,0.423166666666667
VC40793,0.05825,0.737666666666667
VC40794,0.05955,0.5705
VC40804,0.0348166666666667,0.507166666666667
VC40809,0.318833333333333,0.7785
VC40812,0.0552166666666667,0.909666666666667
VC40826,0.152433333333333,0.190833333333333
VC40844,0.1072,0.679833333333333
VC40860,0.0448833333333333,0.446
VC40870,0.127516666666667,0.621
VC40884,0.21,0.779333333333333
VC40894,0.127516666666667,0.456833333333333
VC40907,0.04775,0.511333333333333
VC40916,0.0128466666666667,0.534166666666667
VC40920,0.0723166666666667,0.430333333333333
VC40922,0.3415,0.344
VC40928,0.0560833333333333,0.718166666666667
VC40968,0.02725,0.8025
VC40973,0.0671,0.590833333333333
VC40986,0.00520833333333333,0.666833333333333
VC41004,0.124133333333333,0.431666666666667
VC41011,0.00535666666666667,0.458
VC41013,0.187,0.603
VC41015,0.621166666666667,0.6575
VC41021,0.350833333333333,0.831666666666667
VC41024,0.015625,0.767333333333333
VC41026,0.00590333333333333,0.82
VC41028,0.177833333333333,0.630333333333333
VC41029,0.01675,0.166833333333333
VC41031,0.163016666666667,0.456666666666667
VC41032,0.192166666666667,0.504166666666667
VC41033,0.09305,0.717833333333333
VC20026,0.0816,0.509833333333333
VC20037,0.0316833333333333,0.513166666666667
VC20059,0.36,0.602833333333333
VC20062,0.323333333333333,0.6445
VC20093,0.0783833333333333,0.6185
VC20186,0.161016666666667,0.427166666666667
VC20195,0.187833333333333,0.561166666666667
VC20197,0.0393166666666667,0.519
VC20206,0.1381,0.653333333333333
VC20209,0.0576333333333333,0.293166666666667
VC20219,0.163633333333333,0.5085
VC20220,0.07925,0.527166666666667
VC20238,0.104166666666667,0.318
VC20257,0.0416666666666667,0.517666666666667
VC20259,0.0147566666666667,0.420666666666667
VC20264,0.0218833333333333,0.229
VC20271,0.0883666666666667,0.6155
VC20280,0.215,0.535666666666667
VC20283,0.0673666666666667,0.514833333333333
VC20288,0.04445,0.422
VC20305,0.0586833333333333,0.574333333333333
VC20306,0.0861166666666667,0.348166666666667
VC20311,0.15825,0.5415
VC20315,0.0750833333333333,0.468833333333333
VC20319,0.239333333333333,0.569
VC20327,0.243,0.606
VC20328,0.03525,0.545166666666667
VC20338,0.1745,0.420333333333333
VC20348,0.154166666666667,0.627333333333333
VC20367,0.11945,0.459
VC20379,0.253333333333333,0.559166666666667
VC20395,0.162233333333333,0.646833333333333
VC20403,0.412833333333333,0.4615
VC20404,0.158683333333333,0.390333333333333
VC20429,0.12335,0.637
VC20480,0.1945,0.549333333333333
VC20483,0.13255,0.652166666666667
VC20504,0.142766666666667,0.541166666666667
VC20507,0.1755,0.636166666666667
VC20515,0.08845,0.552333333333333
VC20516,0.1006,0.343166666666667
VC20519,0.201666666666667,0.670333333333333
VC20530,0.11925,0.593666666666667
VC20539,0.124133333333333,0.690833333333333
VC20541,0.0750833333333333,0.468666666666667
VC20542,0.163716666666667,0.449166666666667
VC20545,0.0890666666666667,0.244166666666667
VC20553,0.135333333333333,0.587666666666667
VC20554,0.02535,0.497666666666667
VC20555,0.0182333333333333,0.458
VC20559,0.1073,0.398666666666667
VC20562,0.204666666666667,0.4785
VC20564,0.10685,0.608666666666667
VC20565,0.169166666666667,0.459166666666667
VC20570,0.0969666666666667,0.308833333333333
VC20576,0.244833333333333,0.5425
VC20588,0.0725666666666667,0.616666666666667
VC20596,0.160883333333333,0.627333333333333
VC20597,0.0414,0.533666666666667
VC20630,0.13055,0.568333333333333
VC20634,0.173,0.574
VC20648,0.0626666666666667,0.512666666666667
VC20657,0.192166666666667,0.523833333333333
VC20661,0.275333333333333,0.612333333333333
VC20663,0.05295,0.549
VC20665,0.08655,0.471666666666667
VC20681,0.0248333333333333,0.412
VC20684,0.0916666666666667,0.553
VC20687,0.187,0.356166666666667
VC20688,0.0368,0.605833333333333
VC20704,0.07725,0.527333333333333
VC20732,0.151883333333333,0.5565
VC20736,0.11615,0.655
VC20743,0.263666666666667,0.457
VC20752,0.0678833333333333,0.360333333333333
VC20753,0.0821166666666667,0.340833333333333
VC20754,0.0691,0.300833333333333
VC20756,0.339333333333333,0.500833333333333
VC20778,0.175666666666667,0.609
VC20781,0.06025,0.517833333333333
VC20789,0.10555,0.588666666666667
VC30002,0.1493,0.598333333333333
VC30007,0.0402833333333333,0.652
VC30017,0.11805,0.504833333333333
VC30026,0.0561666666666667,0.512
VC30050,0.122566666666667,0.362833333333333
VC30051,0.0817666666666667,0.419833333333333
VC30063,0.07665,0.494
VC30079,0.0379333333333333,0.6225
VC30083,0.237,0.5775
VC30084,0.166833333333333,0.719
VC30085,0.2425,0.4635
VC30100,0.0533,0.638666666666667
VC30112,0.0341166666666667,0.525166666666667
VC30116,0.0891166666666667,0.3785
VC30117,0.00876666666666667,0.474666666666667
VC30146,0.0284666666666667,0.5215
VC30220,0.1685,0.541
VC30221,0.0369,0.505833333333333
VC30225,0.0923666666666667,0.5635
VC30231,0.135933333333333,0.584
VC30257,0.288,0.485166666666667
VC40000,0.0918333333333333,0.616166666666667
VC40006,0.13585,0.617166666666667
VC40011,0.0770833333333333,0.637166666666667
VC40026,0.123616666666667,0.570666666666667
VC40033,0.0999166666666667,0.577333333333333
VC40038,0.0997333333333333,0.387666666666667
VC40043,0.160766666666667,0.459166666666667
VC40050,0.0144966666666667,0.635166666666667
VC40052,0.288666666666667,0.489666666666667
VC40064,0.0907166666666667,0.601333333333333
VC40076,0.0209166666666667,0.451166666666667
VC40098,0.08055,0.593
VC40125,0.0823833333333333,0.4755
VC40132,0.0408,0.488333333333333
VC40143,0.0764833333333333,0.405166666666667
VC40145,0.1349,0.531833333333333
VC40164,0.150266666666667,0.467
VC40182,0.0607666666666667,0.696666666666667
VC40197,0.127,0.598
VC40201,0.0204833333333333,0.234666666666667
VC40206,0.154683333333333,0.604333333333333
VC40224,0.14765,0.533
VC40239,0.177,0.437333333333333
VC40253,0.228833333333333,0.634333333333333
VC40258,0.0480833333333333,0.13255
VC40291,0.853833333333333,0.7045
VC40342,0.0533833333333333,0.421833333333333
VC40364,0.327333333333333,0.504666666666667
